Year,Employees
2020,163000
2019,144000
2018,131000
2017,124000
2016,114000
2015,118000
2014,128000
2013,99000
2012,94000
2011,90000
2010,89000
2009,93000
2008,91000
2007,79000
2006,71000
2005,61000
